t,u,pH
668.2,4,5.574367664701884
668.3000000000001,4,5.574384198144278
668.4000000000001,4,5.57440072192995
668.5,4,5.574417236064397
668.6,4,5.574433740553112
668.7,4,5.574450235401585
668.8000000000001,4,5.5744667206153045
668.9000000000001,4,5.574483196199755
669.0,4,5.574499662160416
669.1,4,5.5745161185027685
669.2,4,5.574532565232286
669.3000000000001,4,5.574549002354444
669.4000000000001,4,5.574565429874709
669.5,4,5.574581847798549
669.6,4,5.574598256131428
669.7,4,5.574614654878806
669.8000000000001,4,5.574631044046142
669.9000000000001,4,5.57464742363889
670.0,4,5.574663793662502
670.1,4,5.574680154122428
670.2,4,5.574696505024112
670.3000000000001,4,5.574712846372998
670.4000000000001,4,5.574729178174527
670.5,4,5.574745500434135
670.6,4,5.574761813157258
670.7,4,5.574778116349324
670.8000000000001,4,5.574794410015764
670.9000000000001,4,5.574810694162003
671.0,4,5.574826968793463
671.1,4,5.574843233915564
671.2,4,5.574859489533722
671.3000000000001,4,5.574875735653352
671.4000000000001,4,5.574891972279863
671.5,4,5.574908199418664
671.6,4,5.574924417075159
671.7,4,5.57494062525475
671.8000000000001,4,5.574956823962837
671.9000000000001,4,5.574973013204815
672.0,4,5.574989192986078
672.1,4,5.575005363312017
672.2,4,5.575021524188017
672.3000000000001,4,5.575037675619464
672.4000000000001,4,5.575053817611739
672.5,4,5.575069950170221
672.6,4,5.575086073300286
672.7,4,5.575102187007305
672.8000000000001,4,5.575118291296651
672.9000000000001,4,5.575134386173688
673.0,4,5.575150471643781
673.1,4,5.57516654771229
673.2,4,5.575182614384576
673.3000000000001,4,5.575198671665992
673.4000000000001,4,5.57521471956189
673.5,4,5.575230758077622
673.6,4,5.575246787218532
673.7,4,5.575262806989966
673.8000000000001,4,5.575278817397264
673.9000000000001,4,5.575294818445762
674.0,4,5.575310810140797
674.1,4,5.575326792487701
674.2,4,5.575342765491802
674.3000000000001,4,5.575358729158428
674.4000000000001,4,5.575374683492903
674.5,4,5.575390628500545
674.6,4,5.5754065641866735
674.7,4,5.575422490556602
674.8000000000001,4,5.575438407615643
674.9000000000001,4,5.575454315369106
675.0,4,5.575470213822297
675.1,4,5.575486102980518
675.2,4,5.5755019828490715
675.3000000000001,4,5.5755178534332535
675.4000000000001,4,5.575533714738358
675.5,4,5.575549566769681
675.6,4,5.575565409532505
675.7,4,5.57558124303212
675.8000000000001,4,5.575597067273808
675.9000000000001,4,5.575612882262851
676.0,4,5.575628688004524
676.1,4,5.575644484504103
676.2,4,5.575660271766859
676.3000000000001,4,5.575676049798061
676.4000000000001,4,5.575691818602976
676.5,4,5.575707578186865
676.6,4,5.575723328554989
676.7,4,5.575739069712607
676.8000000000001,4,5.575754801664971
676.9000000000001,4,5.575770524417335
677.0,4,5.575786237974946
677.1,4,5.575801942343052
677.2,4,5.575817637526894
677.3000000000001,4,5.575833323531714
677.4000000000001,4,5.575849000362747
677.5,4,5.57586466802523
677.6,4,5.575880326524394
677.7,4,5.575895975865468
677.8000000000001,4,5.575911616053677
677.9000000000001,4,5.575927247094246
678.0,4,5.575942868992394
678.1,4,5.5759584817533385
678.2,4,5.575974085382295
678.3000000000001,4,5.575989679884476
678.4000000000001,4,5.5760052652650876
678.5,4,5.576020841529339
678.6,4,5.576036408682433
678.7,4,5.576051966729569
678.8000000000001,4,5.576067515675946
678.9000000000001,4,5.576083055526757
679.0,4,5.576098586287197
679.1,4,5.576114107962453
679.2,4,5.576129620557711
679.3000000000001,4,5.576145124078157
679.4000000000001,4,5.576160618528969
679.5,4,5.576176103915327
679.6,4,5.576191580242406
679.7,4,5.5762070475153775
679.8000000000001,4,5.576222505739411
679.9000000000001,4,5.576237954919673
680.0,4,5.576253395061329
680.1,4,5.576268826169539
680.2,4,5.5762842482494595
680.3000000000001,4,5.576299661306249
680.4000000000001,4,5.576315065345059
680.5,4,5.5763304603710395
680.6,4,5.576345846389337
680.7,4,5.576361223405096
680.8000000000001,4,5.5763765914234575
680.9000000000001,4,5.576391950449562
681.0,4,5.576407300488543
681.1,4,5.576422641545535
681.2,4,5.5764379736256675
681.3000000000001,4,5.576453296734068
681.4000000000001,4,5.576468610875862
681.5,4,5.576483916056172
681.6,4,5.5764992122801145
681.7,4,5.576514499552808
681.8000000000001,4,5.576529777879365
681.9000000000001,4,5.576545047264897
682.0,4,5.576560307714512
682.1,4,5.576575559233315
682.2,4,5.5765908018264065
682.3000000000001,4,5.57660603549889
682.4000000000001,4,5.576621260255858
682.5,4,5.576636476102409
682.6,4,5.576651683043631
682.7,4,5.576666881084614
682.8000000000001,4,5.576682070230442
682.9000000000001,4,5.5766972504862
683.0,4,5.576712421856968
683.1,4,5.576727584347822
683.2,4,5.576742737963838
683.3000000000001,4,5.576757882710088
683.4000000000001,4,5.57677301859164
683.5,4,5.576788145613561
683.6,4,5.576803263780915
683.7,4,5.576818373098763
683.8000000000001,4,5.576833473572162
683.9000000000001,4,5.576848565206168
684.0,4,5.576863648005833
684.1,4,5.576878721976209
684.2,4,5.576893787122341
684.3000000000001,4,5.576908843449273
684.4000000000001,4,5.576923890962047
684.5,4,5.576938929665704
684.6,4,5.576953959565277
684.7,4,5.576968980665801
684.8000000000001,4,5.5769839929723055
684.9000000000001,4,5.576998996489819
685.0,4,5.577013991223368
685.1,4,5.577028977177973
685.2,4,5.577043954358653
685.3000000000001,4,5.577058922770428
685.4000000000001,4,5.5770738824183095
685.5,4,5.577088833307309
685.6,4,5.577103775442436
685.7,4,5.577118708828697
685.8000000000001,4,5.577133633471094
685.9000000000001,4,5.577148549374628
686.0,4,5.577163456544295
686.1,4,5.577178354985095
686.2,4,5.5771932447020145
686.3000000000001,4,5.5772081257000465
686.4000000000001,4,5.577222997984177
686.5,4,5.57723786155939
686.6,4,5.5772527164306664
686.7,4,5.5772675626029855
686.8000000000001,4,5.577282400081324
686.9000000000001,4,5.577297228870655
687.0,4,5.577312048975947
687.1,4,5.57732686040217
687.2,4,5.5773416631542885
687.3000000000001,4,5.577356457237265
687.4000000000001,4,5.577371242656058
687.5,4,5.577386019415626
687.6,4,5.577400787520923
687.7,4,5.5774155469769005
687.8000000000001,4,5.577430297788506
687.9000000000001,4,5.577445039960688
688.0,4,5.577459773498389
688.1,4,5.577474498406549
688.2,4,5.577489214690107
688.3000000000001,4,5.577503922353999
688.4000000000001,4,5.577518621403156
688.5,4,5.577533311842508
688.6,4,5.577547993676984
688.7,4,5.577562666911507
688.8000000000001,4,5.577577331551
688.9000000000001,4,5.577591987600381
689.0,4,5.577606635064567
689.1,4,5.5776212739484725
689.2,4,5.577635904257009
689.3000000000001,4,5.577650525995082
689.4000000000001,4,5.5776651391676015
689.5,4,5.577679743779468
689.6,4,5.577694339835582
689.7,4,5.577708927340842
689.8000000000001,4,5.577723506300142
689.9000000000001,4,5.577738076718376
690.0,4,5.577752638600432
690.1,4,5.577767191951199
690.2,4,5.577781736775559
690.3000000000001,4,5.577796273078396
690.4000000000001,4,5.577810800864587
690.5,4,5.577825320139009
690.6,4,5.577839830906537
690.7,4,5.5778543331720405
690.8000000000001,4,5.577868826940389
690.9000000000001,4,5.577883312216446
691.0,4,5.577897789005077
691.1,4,5.577912257311142
691.2,4,5.577926717139498
691.3000000000001,4,5.577941168494999
691.4000000000001,4,5.5779556113824995
691.5,4,5.577970045806849
691.6,4,5.577984471772893
691.7,4,5.577998889285477
691.8000000000001,4,5.578013298349442
691.9000000000001,4,5.5780276989696285
692.0,4,5.578042091150873
692.1,4,5.578056474898007
692.2,4,5.578070850215864
692.3000000000001,4,5.5780852171092725
692.4000000000001,4,5.578099575583057
692.5,4,5.578113925642042
692.6,4,5.578128267291047
692.7,4,5.578142600534891
692.8000000000001,4,5.578156925378389
692.9000000000001,4,5.578171241826354
693.0,4,5.578185549883595
693.1,4,5.57819984955492
693.2,4,5.578214140845135
693.3000000000001,4,5.5782284237590405
693.4000000000001,4,5.5782426983014375
693.5,4,5.578256964477121
693.6,4,5.578271222290887
693.7,4,5.5782854717475265
693.8000000000001,4,5.578299712851829
693.9000000000001,4,5.5783139456085795
694.0,4,5.578328170022563
694.1,4,5.578342386098561
694.2,4,5.5783565938413515
694.3000000000001,4,5.57837079325571
694.4000000000001,4,5.57838498434641
694.5,4,5.578399167118223
694.6,4,5.578413341575917
694.7,4,5.578427507724256
694.8000000000001,4,5.578441665568004
694.9000000000001,4,5.578455815111921
695.0,4,5.578469956360766
695.1,4,5.578484089319291
695.2,4,5.578498213992251
695.3000000000001,4,5.578512330384395
695.4000000000001,4,5.57852643850047
695.5,4,5.578540538345221
695.6,4,5.57855462992339
695.7,4,5.578568713239717
695.8000000000001,4,5.578582788298937
695.9000000000001,4,5.578596855105785
696.0,4,5.578610913664994
696.1,4,5.578624963981292
696.2,4,5.578639006059404
696.3000000000001,4,5.578653039904056
696.4000000000001,4,5.578667065519968
696.5,4,5.57868108291186
696.6,4,5.5786950920844465
696.7,4,5.578709093042442
696.8000000000001,4,5.578723085790557
696.9000000000001,4,5.578737070333499
697.0,4,5.5787510466759755
697.1,4,5.5787650148226895
697.2,4,5.57877897477834
697.3000000000001,4,5.578792926547625
697.4000000000001,4,5.578806870135241
697.5,4,5.578820805545881
697.6,4,5.578834732784235
697.7,4,5.578848651854989
697.8000000000001,4,5.57886256276283
697.9000000000001,4,5.578876465512441
698.0,4,5.578890360108501
698.1,4,5.578904246555687
698.2,4,5.578918124858673
698.3000000000001,4,5.578931995022135
698.4000000000001,4,5.578945857050738
698.5,4,5.578959710949152
698.6,4,5.578973556722042
698.7,4,5.578987394374068
698.8000000000001,4,5.5790012239098905
698.9000000000001,4,5.579015045334167
699.0,4,5.57902885865155
699.1,4,5.5790426638666935
699.2,4,5.579056460984244
699.3000000000001,4,5.579070250008851
699.4000000000001,4,5.579084030945157
699.5,4,5.579097803797803
699.6,4,5.579111568571431
699.7,4,5.579125325270674
699.8000000000001,4,5.579139073900167
699.9000000000001,4,5.579152814464543
700.0,4,5.579166546968429
700.1,4,5.579180271416451
700.2,4,5.579193987813235
700.3000000000001,4,5.5792076961634
700.4000000000001,4,5.579221396471565
700.5,4,5.579235088742347
700.6,4,5.5792487729803595
700.7,4,5.579262449190213
700.8000000000001,4,5.579276117376516
700.9000000000001,4,5.579289777543875
701.0,4,5.579303429696892
701.1,4,5.579317073840169
701.2,4,5.579330709978306
701.3000000000001,4,5.579344338115897
701.4000000000001,4,5.5793579582575346
701.5,4,5.579371570407812
701.6,4,5.579385174571315
701.7,4,5.579398770752631
701.8000000000001,4,5.5794123589563425
701.9000000000001,4,5.579425939187031
702.0,4,5.579439511449273
702.1,4,5.579453075747646
702.2,4,5.579466632086723
702.3000000000001,4,5.579480180471074
702.4000000000001,4,5.579493720905267
702.5,4,5.579507253393868
702.6,4,5.57952077794144
702.7,4,5.579534294552543
702.8000000000001,4,5.579547803231737
702.9000000000001,4,5.579561303983575
703.0,4,5.579574796812612
703.1,4,5.579588281723399
703.2,4,5.5796017587204805
703.3000000000001,4,5.579615227808406
703.4000000000001,4,5.5796286889917175
703.5,4,5.579642142274954
703.6,4,5.579655587662656
703.7,4,5.579669025159357
703.8000000000001,4,5.579682454769592
703.9000000000001,4,5.57969587649789
704.0,4,5.579709290348779
704.1,4,5.579722696326786
704.2,4,5.5797360944364325
704.3000000000001,4,5.57974948468224
704.4000000000001,4,5.579762867068727
704.5,4,5.579776241600408
704.6,4,5.579789608281797
704.7,4,5.579802967117406
704.8000000000001,4,5.579816318111739
704.9000000000001,4,5.579829661269305
705.0,4,5.579842996594607
705.1,4,5.579856324092145
705.2,4,5.5798696437664175
705.3000000000001,4,5.57988295562192
705.4000000000001,4,5.579896259663146
705.5,4,5.579909555894587
705.6,4,5.5799228443207305
705.7,4,5.5799361249460615
705.8000000000001,4,5.579949397775065
705.9000000000001,4,5.579962662812222
706.0,4,5.579975920062011
706.1,4,5.579989169528906
706.2,4,5.580002411217382
706.3000000000001,4,5.580015645131911
706.4000000000001,4,5.5800288712769595
706.5,4,5.580042089656995
706.6,4,5.580055300276481
706.7,4,5.580068503139879
706.8000000000001,4,5.580081698251647
706.9000000000001,4,5.580094885616242
707.0,4,5.580108065238116
707.1,4,5.580121237121723
707.2,4,5.580134401271511
707.3000000000001,4,5.580147557691927
707.4000000000001,4,5.580160706387413
707.5,4,5.580173847362412
707.6,4,5.580186980621363
707.7,4,5.580200106168704
707.8000000000001,4,5.580213224008866
707.9000000000001,4,5.580226334146284
708.0,4,5.580239436585385
708.1,4,5.580252531330598
708.2,4,5.580265618386346
708.3000000000001,4,5.580278697757053
708.4000000000001,4,5.580291769447135
708.5,4,5.580304833461012
708.6,4,5.580317889803098
708.7,4,5.580330938477805
708.8000000000001,4,5.580343979489543
708.9000000000001,4,5.580357012842719
709.0,4,5.580370038541739
709.1,4,5.580383056591004
709.2,4,5.580396066994916
709.3000000000001,4,5.580409069757872
709.4000000000001,4,5.580422064884266
709.5,4,5.580435052378492
709.6,4,5.580448032244941
709.7,4,5.580461004488
709.8000000000001,4,5.580473969112054
709.9000000000001,4,5.580486926121488
710.0,4,5.5804998755206805
710.1,4,5.580512817314012
710.2,4,5.580525751505856
710.3000000000001,4,5.580538678100588
710.4000000000001,4,5.580551597102579
710.5,4,5.580564508516195
710.6,4,5.580577412345806
710.7,4,5.580590308595773
710.8000000000001,4,5.5806031972704595
710.9000000000001,4,5.580616078374224
711.0,4,5.580628951911421
711.1,4,5.580641817886407
711.2,4,5.580654676303532
711.3000000000001,4,5.580667527167147
711.4000000000001,4,5.580680370481598
711.5,4,5.580693206251231
711.6,4,5.580706034480387
711.7,4,5.580718855173405
711.8000000000001,4,5.580731668334624
711.9000000000001,4,5.5807444739683785
712.0,4,5.580757272079
712.1,4,5.580770062670821
712.2,4,5.580782845748166
712.3000000000001,4,5.580795621315363
712.4000000000001,4,5.580808389376734
712.5,4,5.5808211499366
712.6,4,5.58083390299928
712.7,4,5.580846648569088
712.8000000000001,4,5.5808593866503395
712.9000000000001,4,5.580872117247344
713.0,4,5.580884840364411
713.1,4,5.580897556005846
713.2,4,5.580910264175953
713.3000000000001,4,5.5809229648790355
713.4000000000001,4,5.580935658119391
713.5,4,5.580948343901316
713.6,4,5.580961022229106
713.7,4,5.580973693107053
713.8000000000001,4,5.580986356539444
713.9000000000001,4,5.580999012530571
714.0,4,5.581011661084715
714.1,4,5.581024302206161
714.2,4,5.5810369358991885
714.3000000000001,4,5.581049562168075
714.4000000000001,4,5.581062181017095
714.5,4,5.581074792450524
714.6,4,5.581087396472631
714.7,4,5.581099993087684
714.8000000000001,4,5.5811125822999506
714.9000000000001,4,5.581125164113693
715.0,4,5.581137738533174
715.1,4,5.581150305562652
715.2,4,5.581162865206383
715.3000000000001,4,5.581175417468621
715.4000000000001,4,5.581187962353619
715.5,4,5.581200499865626
715.6,4,5.581213030008889
715.7,4,5.581225552787652
715.8000000000001,4,5.581238068206159
715.9000000000001,4,5.5812505762686495
716.0,4,5.581263076979362
716.1,4,5.581275570342531
716.2,4,5.581288056362389
716.3000000000001,4,5.581300535043168
716.4000000000001,4,5.581313006389096
716.5,4,5.5813254704043995
716.6,4,5.581337927093301
716.7,4,5.581350376460024
716.8000000000001,4,5.581362818508784
716.9000000000001,4,5.5813752532438015
717.0,4,5.581387680669288
717.1,4,5.581400100789458
717.2,4,5.5814125136085195
717.3000000000001,4,5.58142491913068
717.4000000000001,4,5.5814373173601455
717.5,4,5.581449708301118
717.6,4,5.581462091957797
717.7,4,5.581474468334384
717.8000000000001,4,5.58148683743507
717.9000000000001,4,5.5814991992640515
718.0,4,5.58151155382552
718.1,4,5.581523901123661
718.2,4,5.581536241162665
718.3000000000001,4,5.581548573946712
718.4000000000001,4,5.581560899479988
718.5,4,5.581573217766669
718.6,4,5.581585528810935
718.7,4,5.581597832616959
718.8000000000001,4,5.581610129188913
718.9000000000001,4,5.581622418530969
719.0,4,5.581634700647295
719.1,4,5.581646975542055
719.2,4,5.581659243219413
719.3000000000001,4,5.5816715036835305
719.4000000000001,4,5.581683756938566
719.5,4,5.581696002988675
719.6,4,5.5817082418380135
719.7,4,5.581720473490731
719.8000000000001,4,5.5817326979509785
719.9000000000001,4,5.581744915222902
720.0,4,5.581757125310648
720.1,4,5.581769328218358
720.2,4,5.5817815239501725
720.3000000000001,4,5.581793712510229
720.4000000000001,4,5.581805893902664
720.5,4,5.58181806813161
720.6,4,5.581830235201199
720.7,4,5.58184239511556
720.8000000000001,4,5.581854547878819
720.9000000000001,4,5.5818666934950985
721.0,4,5.581878831968524
721.1,4,5.581890963303213
721.2,4,5.5819030875032825
721.3000000000001,4,5.581915204572848
721.4000000000001,4,5.581927314516024
721.5,4,5.581939417336919
721.6,4,5.581951513039641
721.7,4,5.581963601628297
721.8000000000001,4,5.581975683106992
721.9000000000001,4,5.581987757479825
722.0,4,5.581999824750896
722.1,4,5.582011884924302
722.2,4,5.582023938004137
722.3000000000001,4,5.582035983994495
722.4000000000001,4,5.582048022899464
722.5,4,5.582060054723132
722.6,4,5.582072079469587
722.7,4,5.58208409714291
722.8000000000001,4,5.582096107747181
722.9000000000001,4,5.58210811128648
723.0,4,5.582120107764885
723.1,4,5.582132097186467
723.2,4,5.582144079555301
723.3000000000001,4,5.582156054875454
723.4000000000001,4,5.582168023150996
723.5,4,5.58217998438599
723.6,4,5.5821919385845
723.7,4,5.582203885750586
723.8000000000001,4,5.582215825888306
723.9000000000001,4,5.582227759001717
724.0,4,5.582239685094873
724.1,4,5.582251604171825
724.2,4,5.582263516236622
724.3000000000001,4,5.582275421293313
724.4000000000001,4,5.58228731934594
724.5,4,5.582299210398548
724.6,4,5.582311094455177
724.7,4,5.582322971519864
724.8000000000001,4,5.582334841596645
724.9000000000001,4,5.582346704689555
725.0,4,5.582358560802624
725.1,4,5.582370409939881
725.2,4,5.582382252105355
725.3000000000001,4,5.5823940873030695
725.4000000000001,4,5.582405915537046
725.5,4,5.582417736811306
725.6,4,5.582429551129866
725.7,4,5.582441358496743
725.8000000000001,4,5.582453158915949
725.9000000000001,4,5.582464952391498
726.0,4,5.582476738927396
726.1,4,5.582488518527653
726.2,4,5.582500291196271
726.3000000000001,4,5.5825120569372535
726.4000000000001,4,5.582523815754601
726.5,4,5.582535567652309
726.6,4,5.582547312634376
726.7,4,5.582559050704795
726.8000000000001,4,5.582570781867555
726.9000000000001,4,5.582582506126648
727.0,4,5.582594223486059
727.1,4,5.582605933949774
727.2,4,5.582617637521773
727.3000000000001,4,5.582629334206039
727.4000000000001,4,5.582641024006548
727.5,4,5.582652706927276
727.6,4,5.582664382972197
727.7,4,5.582676052145283
727.8000000000001,4,5.582687714450501
727.9000000000001,4,5.582699369891821
728.0,4,5.582711018473204
728.1,4,5.582722660198615
728.2,4,5.582734295072014
728.3000000000001,4,5.582745923097359
728.4000000000001,4,5.582757544278604
728.5,4,5.582769158619706
728.6,4,5.582780766124614
728.7,4,5.582792366797278
728.8000000000001,4,5.5828039606416455
728.9000000000001,4,5.58281554766166
729.0,4,5.582827127861266
729.1,4,5.582838701244403
729.2,4,5.582850267815009
729.3000000000001,4,5.5828618275770205
729.4000000000001,4,5.582873380534372
729.5,4,5.582884926690994
729.6,4,5.582896466050817
729.7,4,5.5829079986177685
729.8000000000001,4,5.5829195243957725
729.9000000000001,4,5.582931043388753
730.0,4,5.5829425556006305
730.1,4,5.582954061035323
730.2,4,5.582965559696748
730.3000000000001,4,5.582977051588818
730.4000000000001,4,5.582988536715448
730.5,4,5.583000015080546
730.6,4,5.58301148668802
730.7,4,5.583022951541775
730.8000000000001,4,5.583034409645713
730.9000000000001,4,5.58304586100374
731.0,4,5.58305730561975
731.1,4,5.583068743497642
731.2,4,5.583080174641311
731.3000000000001,4,5.583091599054648
731.4000000000001,4,5.583103016741545
731.5,4,5.5831144277058895
731.6,4,5.583125831951567
731.7,4,5.583137229482462
731.8000000000001,4,5.583148620302456
731.9000000000001,4,5.583160004415428
732.0,4,5.583171381825256
732.1,4,5.583182752535815
732.2,4,5.583194116550978
732.3000000000001,4,5.583205473874616
732.4000000000001,4,5.583216824510598
732.5,4,5.583228168462789
732.6,4,5.583239505735055
732.7,4,5.583250836331256
732.8000000000001,4,5.583262160255256
732.9000000000001,4,5.583273477510909
733.0,4,5.583284788102074
733.1,4,5.583296092032602
733.2,4,5.583307389306346
733.3000000000001,4,5.583318679927155
733.4000000000001,4,5.583329963898876
733.5,4,5.583341241225353
733.6,4,5.583352511910432
733.7,4,5.5833637759579515
733.8000000000001,4,5.58337503337175
733.9000000000001,4,5.583386284155664
734.0,4,5.583397528313529
734.1,4,5.583408765849176
734.2,4,5.583419996766435
734.3000000000001,4,5.5834312210691355
734.4000000000001,4,5.583442438761102
734.5,4,5.583453649846158
734.6,4,5.583464854328124
734.7,4,5.583476052210822
734.8000000000001,4,5.583487243498069
734.9000000000001,4,5.5834984281936775
735.0,4,5.583509606301463
735.1,4,5.583520777825235
735.2,4,5.583531942768803
735.3000000000001,4,5.583543101135974
735.4000000000001,4,5.583554252930551
735.5,4,5.583565398156338
735.6,4,5.583576536817134
735.7,4,5.583587668916738
735.8000000000001,4,5.583598794458945
735.9000000000001,4,5.58360991344755
736.0,4,5.583621025886344
736.1,4,5.583632131779116
736.2,4,5.583643231129656
736.3000000000001,4,5.583654323941747
736.4000000000001,4,5.583665410219174
736.5,4,5.5836764899657165
736.6,4,5.583687563185156
736.7,4,5.583698629881267
736.8000000000001,4,5.583709690057826
736.9000000000001,4,5.5837207437186045
737.0,4,5.583731790867374
737.1,4,5.5837428315079025
737.2,4,5.583753865643957
737.3000000000001,4,5.583764893279302
737.4000000000001,4,5.583775914417699
737.5,4,5.583786929062908
737.6,4,5.583797937218688
737.7,4,5.583808938888795
737.8000000000001,4,5.583819934076982
737.9000000000001,4,5.583830922787001
738.0,4,5.583841905022602
738.1,4,5.583852880787532
738.2,4,5.583863850085537
738.3000000000001,4,5.583874812920359
738.4000000000001,4,5.583885769295742
738.5,4,5.583896719215423
738.6,4,5.58390766268314
738.7,4,5.583918599702628
738.8000000000001,4,5.583929530277619
738.9000000000001,4,5.583940454411844
739.0,4,5.583951372109032
739.1,4,5.583962283372912
739.2,4,5.583973188207206
739.3000000000001,4,5.583984086615636
739.4000000000001,4,5.583994978601924
739.5,4,5.584005864169787
739.6,4,5.584016743322942
739.7,4,5.584027616065103
739.8000000000001,4,5.584038482399983
739.9000000000001,4,5.584049342331292
740.0,4,5.584060195862736
740.1,4,5.584071042998023
740.2,4,5.584081883740855
740.3000000000001,4,5.584092718094936
740.4000000000001,4,5.584103546063964
740.5,4,5.584114367651638
740.6,4,5.5841251828616505
740.7,4,5.584135991697699
740.8000000000001,4,5.584146794163472
740.9000000000001,4,5.58415759026266
741.0,4,5.5841683799989505
741.1,4,5.584179163376028
741.2,4,5.584189940397576
741.3000000000001,4,5.584200711067276
741.4000000000001,4,5.584211475388807
741.5,4,5.584222233365845
741.6,4,5.584232985002066
741.7,4,5.584243730301142
741.8000000000001,4,5.584254469266743
741.9000000000001,4,5.584265201902541
742.0,4,5.5842759282122
742.1,4,5.584286648199385
742.2,4,5.58429736186776
742.3000000000001,4,5.584308069220984
742.4000000000001,4,5.5843187702627155
742.5,4,5.584329464996612
742.6,4,5.584340153426328
742.7,4,5.584350835555514
742.8000000000001,4,5.584361511387822
742.9000000000001,4,5.5843721809269
743.0,4,5.584382844176394
743.1,4,5.584393501139949
743.2,4,5.5844041518212055
743.3000000000001,4,5.584414796223805
743.4000000000001,4,5.5844254343513855
743.5,4,5.584436066207582
743.6,4,5.584446691796029
743.7,4,5.58445731112036
743.8000000000001,4,5.584467924184203
743.9000000000001,4,5.584478530991187
744.0,4,5.584489131544937
744.1,4,5.584499725849077
744.2,4,5.58451031390723
744.3000000000001,4,5.584520895723014
744.4000000000001,4,5.584531471300049
744.5,4,5.584542040641948
744.6,4,5.584552603752327
744.7,4,5.584563160634796
744.8000000000001,4,5.584573711292966
744.9000000000001,4,5.5845842557304435
745.0,4,5.584594793950836
745.1,4,5.584605325957745
745.2,4,5.584615851754774
745.3000000000001,4,5.58462637134552
745.4000000000001,4,5.584636884733582
745.5,4,5.584647391922557
745.6,4,5.584657892916036
745.7,4,5.584668387717612
745.8000000000001,4,5.584678876330874
745.9000000000001,4,5.58468935875941
746.0,4,5.584699835006805
746.1,4,5.584710305076643
746.2,4,5.584720768972504
746.3000000000001,4,5.584731226697969
746.4000000000001,4,5.5847416782566155
746.5,4,5.5847521236520175
746.6,4,5.584762562887749
746.7,4,5.584772995967383
746.8000000000001,4,5.584783422894487
746.9000000000001,4,5.584793843672629
747.0,4,5.5848042583053745
747.1,4,5.584814666796286
747.2,4,5.584825069148927
747.3000000000001,4,5.584835465366856
747.4000000000001,4,5.584845855453629
747.5,4,5.5848562394128045
747.6,4,5.584866617247933
747.7,4,5.584876988962567
747.8000000000001,4,5.584887354560257
747.9000000000001,4,5.584897714044549
748.0,4,5.584908067418988
748.1,4,5.58491841468712
748.2,4,5.584928755852484
748.3000000000001,4,5.584939090918622
748.4000000000001,4,5.584949419889069
748.5,4,5.584959742767362
748.6,4,5.584970059557034
748.7,4,5.584980370261618
748.8000000000001,4,5.584990674884642
748.9000000000001,4,5.585000973429633
749.0,4,5.5850112659001185
749.1,4,5.585021552299621
749.2,4,5.585031832631664
749.3000000000001,4,5.585042106899765
749.4000000000001,4,5.585052375107443
749.5,4,5.585062637258213
749.6,4,5.585072893355589
749.7,4,5.585083143403083
749.8000000000001,4,5.585093387404205
749.9000000000001,4,5.585103625362463
750.0,4,5.585113857281363
750.1,4,5.585124083164408
750.2,4,5.585134303015101
750.3000000000001,4,5.585144516836941
750.4000000000001,4,5.585154724633427
750.5,4,5.585164926408055
750.6,4,5.585175122164319
750.7,4,5.585185311905711
750.8000000000001,4,5.5851954956357215
750.9000000000001,4,5.585205673357838
751.0,4,5.585215845075548
751.1,4,5.585226010792335
751.2,4,5.585236170511681
751.3000000000001,4,5.585246324237068
751.4000000000001,4,5.585256471971973
751.5,4,5.585266613719873
751.6,4,5.585276749484243
751.7,4,5.585286879268554
751.8000000000001,4,5.5852970030762785
751.9000000000001,4,5.585307120910884
752.0,4,5.5853172327758385
752.1,4,5.585327338674606
752.2,4,5.58533743861065
752.3000000000001,4,5.58534753258743
752.4000000000001,4,5.585357620608407
752.5,4,5.585367702677035
752.6,4,5.585377778796772
752.7,4,5.585387848971071
752.8000000000001,4,5.585397913203382
752.9000000000001,4,5.585407971497154
753.0,4,5.585418023855835
753.1,4,5.585428070282871
753.2,4,5.585438110781705
753.3000000000001,4,5.5854481453557785
753.4000000000001,4,5.585458174008531
753.5,4,5.5854681967434
753.6,4,5.585478213563821
753.7,4,5.585488224473229
753.8000000000001,4,5.585498229475054
753.9000000000001,4,5.585508228572729
754.0,4,5.585518221769679
754.1,4,5.585528209069331
754.2,4,5.58553819047511
754.3000000000001,4,5.585548165990437
754.4000000000001,4,5.585558135618733
754.5,4,5.5855680993634165
754.6,4,5.585578057227903
754.7,4,5.585588009215608
754.8000000000001,4,5.585597955329945
754.9000000000001,4,5.585607895574323
755.0,4,5.585617829952151
755.1,4,5.585627758466837
755.2,4,5.585637681121785
755.3000000000001,4,5.585647597920398
755.4000000000001,4,5.5856575088660785
755.5,4,5.5856674139622235
755.6,4,5.585677313212233
755.7,4,5.585687206619499
755.8000000000001,4,5.585697094187418
755.9000000000001,4,5.585706975919381
756.0,4,5.585716851818776
756.1,4,5.585726721888993
756.2,4,5.585736586133417
756.3000000000001,4,5.585746444555431
756.4000000000001,4,5.585756297158418
756.5,4,5.585766143945758
756.6,4,5.585775984920829
756.7,4,5.5857858200870085
756.8000000000001,4,5.58579564944767
756.9000000000001,4,5.585805473006185
757.0,4,5.585815290765926
757.1,4,5.5858251027302614
